id,en,fr,de
fallbacks_use_2,I can't do that.,Je ne peux pas faire ça.,Ich kann das nicht tun.
fallbacks_pick_up_4,I can't pick this up.,Je ne peux pas ramasser ça.,Das kann ich nicht aufheben.
fallbacks_talk_6,This won't answer me!,Cela ne me répondra pas.,Das wird mir wahrscheinlich eher nicht antworten.
fallbacks_look_8,Nothing to look at here.,Rien à voir ici.,Hier ist nichts zu sehen.
general_flower_reward,Here is another flower as a reward.,Voici une autre fleur comme une récompense.,Hier ist noch eine Blume als Belohnung.
general_1,Placeholder,placeholder,Platzhalter
general_2,Placeholder,placeholder,Platzhalter
general_3,Placeholder,placeholder,Platzhalter
general_4,Placeholder,placeholder,Platzhalter
general_5,Placeholder,placeholder,Platzhalter
trailer_1,"Arthur Benoit, private investigator, who am I speaking to?","Arthur Benoit, détective privé, à qui ai-je l'honneur ?","Detektei Benoit, Arthur Benoit am Apparat, mit wem spreche ich?"
trailer_2,"Hello I am Jane Majorelle, wife of Louis Majorelle and mother of Jacques Majorelle. We own a beautiful “Art Nouveau” villa in Nancy.","Bonjour, je suis Jeanne Majorelle, épouse de Louis Majorelle et mère de Jacques Majorelle. Nous possédons une belle villa ""Art Nouveau"" à Nancy.","Hallo, ich bin Jeanne Majorelle, Ehefrau von Louis Majorelle und Mutter von Jacques Majorelle. Wir besitzen eine wunderschöne Jugendstilvilla in Nancy."
trailer_3,Now here’s the problem: The doors are overgrown and the plants don’t leave unless we solve riddles. Maybe you could help us?,"Voilà le problème : Les portes sont envahies par la végétation et les plantes ne s’en iront que si nous résolvons des énigmes. Pourriez-vous, peut-être, nous aider ?",Aber hier ist das Problem: Die Türen sind zugewachsen und die Pflanzen verschwinden nicht ehe wir einige Rätsel lösen. Können Sie uns vielleicht helfen?
trailer_4,"Of course, Madam, we’ll come over as soon as possible.","Bien sûr, Madame, nous arrivons dès que possible.","Natürlich, Madam, wir kommen so schnell wie möglich vorbei."
trailer_5,We are the Majorelle family. Thank you very much for coming. Let’s go right in!,Nous sommes la famille Majorelle. Merci beaucoup d'être venus. Entrons !,"Wir sind die Familie Majorelle. Vielen Dank, dass Sie gekommen sind. Gehen wir gleich rein!"
trailer_6,"Hmm, these must be the plants Jeanne Majorelle was talking about...","Hmm, ce sont sûrement les plantes dont Jeanne Majorelle parlait…","Hmm, das müssen die Pflanzen sein, von denen Jeanne Majorelle gesprochen hat..."
entrance_louis_greeting,"Welcome to the Villa Majorelle or Villa Jika as we prefer to call it, after my beautiful wife","Bienvenue à la Villa Majorelle ou Villa Jika, comme nous préférons l'appeler, d’après ma charmante femme","Willkommen in der Villa Majorelle oder Villa Jika, wie wir sie lieber nennen, nach meiner wunderschönen Frau"
entrance_louis_intruction1,First let me show you how to interact with things,Laissez-moi d'abord vous montrer comment interagir avec les objets,"Zuerst zeige ich Ihnen, wie man mit den Dingen interagiert."
entrance_louis_intruction2,"To look around, you must first click the eye and then whatever sparks your interest. Try it out","Pour regarder autour de vous, Cliquez sur l’œil puis sur quelque chose d’autre qui vous intéresse.. Essayez!","Um sich umzusehen, musst du zuerst das Auge anklicken und dann das, was was auch immer dein Interesse weckt. Probiere es aus!"
entrance_artur_kiara,Got it. Hmm ... Let's ask Kiara for some advice first. She always has the best ideas.,Je l'ai. Hmm ... Demandons Kiara quelques conseils en premier. Elle a toujours les meilleures idées.,Ich habs. Hmm ... Lassen Sie uns fragen Kiara für einige Ratschläge zuerst. Sie hat immer die besten Ideen.
entrance_kiara_tip,Those tulips on the wall look like they don't belong here. Let's look at them.,Ces tulipes sur le look de mur comme ils ne font pas partie ici. Regardons à eux.,"Diese Tulpen auf der Wand schauen, wie sie gehören nicht hierher. Schauen wir uns ihnen."
entrance_kiara_1,Nice entrance area! Although those tulips look weird.,Belle entrée ! Bien que ces tulipes aient l'air bizarres.,Schöner Eingangsbereich! Nur diese Tulpen sehen komisch aus.
entrance_kiara_2,"Let's ask Louis for instructions. And if you need any more tips from me later, just talk to me then.","Demandons des instructions à Louis. Et si vous avez besoin d'autres conseils de ma part plus tard, n'hésitez pas à m'en parler.","Lass uns Louis um Anweisungen bitten. Und wenn du später noch Tipps von mir brauchst, sprich mich einfach an."
entrance_louis_riddle,Here you have to pick the correct answer with the hand. This can also be used to pick things up.,"Ici, vous devez choisir la bonne réponse avec la main. Cela peut aussi servir à ramasser des objets",Hier musst du mit der Hand die richtige Antwort auswählen. Diesen Knopf kann man aber auch zum Aufheben von Dingen benutzen.
